Name,License Number,Address,Start of Validity,End of Validity,Latitude,Longitude
NEDO Dohány Kereskedelmi Bt.,DKE1010000034,"1211 Budapest, Szent Imre tér 1.",2022.01.31,2033.06.30,47.4304171,19.0690284
NEDO Dohány Kereskedelmi Bt.,DKE1010000048,"1184 Budapest, Lakatos utca 7.",2022.01.31,2033.06.30,47.5286458,19.2084072
Negretto Bt.,DKE1600000077,1145 Budapest 14. ker. Róna utca 125.,2013.07.01,2033.06.30,47.5147373,19.1111182
Nemes Tobacco Bt,DKE1700000119,1042 Budapest 04. ker. Árpád út 62,2013.07.01,2033.06.30,47.5608031,19.0873523
Nemes Tobacco Bt,DKE1700000120,1042 Budapest 04. ker. Árpád út 95,2013.07.01,2033.06.30,47.5091588,19.0946713
Nemes Tobacco Bt.,DKE1700000112,"1041 Budapest, Rózsa utca 73. földszint 3.",2026.04.23,2033.06.30,47.562442,19.0997104
Nemes-Tabak Bt,DKE1600000162,1173 Budapest 17. ker. Pesti út 211.,2013.07.01,2033.06.30,47.4776143,19.2622069
Nemesdaróczi és Társa Bt,DKE1010000087,1116 Budapest 11. ker. Fehérvári út 182.,2013.07.01,2033.06.30,47.4484967,19.0380319
Németh László,DKE1600000005,"1101 Budapest, Üllői út 124/B.",2021.12.13,2033.06.30,47.4698355,19.1149454
Németh-Tabak Bt,DKE1600000146,1149 Budapest 14. ker. Bosnyák tér 15.,2013.07.01,2033.06.30,47.5200217,19.1124343
NET-DOHÁNYBOLTOK.hu Bt.,DKE1010000017,"1119 Budapest, Etele tér 3.",2022.07.21,2033.06.30,47.4656705,19.0233708
Netti Trafik Bt.,DKE1010000310,"1095 Budapest, Soroksári út 56.",2021.11.22,2033.06.30,47.471029,19.0736852
Nívó-Trafik Bt.,DKE1700000091,1039 Budapest 03. ker. Boglár utca 5.,2013.07.01,2033.06.30,47.5957644,19.0621035
Nívó-Trafik Bt.,DKE1700000097,1031 Budapest 03. ker. Római tér 1.,2013.07.01,2033.06.30,47.5689852,19.0495889
NORTORF Bt.,DKE1700000084,"1051 Budapest, Hercegprímás utca 2.",2023.07.21,2033.06.30,47.4993371,19.0532163
Nyolcpipa Bt.,DKE1600000114,"1085 Budapest, Üllői út 6. földszint 33-34. ajtó",2025.06.25,2033.06.30,47.4867816,19.0677292
Nyolcpipa Bt.,DKE1600000115,"1082 Budapest, Leonardo Da Vinci utca 23.",2025.06.25,2033.06.30,47.4862243,19.0773259
Ónodi Trafik Bt,DKE1600000028,1102 Budapest 10. ker. Liget utca 40.,2013.07.01,2033.06.30,47.4880311,19.1300336
Opport-ZCS Bt.,DKE1600000157,"1102 Budapest, Kőrösi Csoma Sándor sétány 16/E",2026.07.24,2033.06.30,,
Orczy Tabak Bt,DKE1600000052,1089 Budapest 08. ker. Orczy út 46-48,2013.07.01,2033.06.30,47.4883342,19.0928374
Orczy Tabak Bt,DKE1700000027,1032 Budapest 03. ker. Kiscelli utca 14,2013.07.01,2033.06.30,47.5390935,19.037874
Orczy Tabak Bt,DKE1700000028,1039 Budapest 03. ker. Heltai Jenő tér 3.,2013.07.01,2033.06.30,47.5982503,19.0579964
Orkisen-528 Tabak Bt,DKE1010000265,"1125 Budapest, Márvány utca 33",2022.09.10,2033.06.30,47.494902,19.0205171
Orkisen-528 Tabak Bt,DKE1010000266,"1126 Budapest, Királyhágó tér 2.",2022.09.10,2033.06.30,47.4958094,19.0191273
Orkisen-528 Tabak Bt,DKE1010000294,"1125 Budapest, Szarvas Gábor utca 8.",2022.09.10,2033.06.30,,
Ozayer Pipa Bt.,DKE1010000202,1094 Budapest 09. ker. Mester utca 4-6,2013.07.01,2033.06.30,47.4817426,19.0690512
Ozayer Pipa Bt.,DKE1010000215,1095 Budapest 09. ker. Mester utca 46,2013.07.01,2033.06.30,47.478606,19.0739844
Ozayer Pipa Bt.,DKE1600000219,1082 Budapest 08. ker. Harminckettesek tere 6,2013.07.01,2033.06.30,47.4897246,19.0717301
Ozin Tobacco Bt.,DKE1010000240,1095 Budapest 09. ker. Vágóhíd utca 3.,2013.07.01,2033.06.30,47.4717122,19.0777458
Ozin Tobacco Bt.,DKE1010000300,1094 Budapest 09. ker. Ferenc körút 41.,2013.07.01,2033.06.30,47.4846159,19.0698947
Ozin Tobacco Bt.,DKE1600000246,1081 Budapest 08. ker. Népszínház utca 59,2013.07.01,2033.06.30,47.4935814,19.0816039
Ozin Tobacco Bt.,DKE1600000286,1081 Budapest 08. ker. Népszínház utca 13,2013.07.01,2033.06.30,47.495765,19.0721028
P-57 Tabak Bt.,DKE1700000176,"1021 Budapest, Budenz utca 24.",2022.08.30,2033.06.30,,
P-57 Tabak Bt.,DKE1700000177,"1025 Budapest, Pusztaszeri út 72.",2022.08.30,2033.06.30,47.5231647,19.0197752
P-57 Tabak Bt.,DKE1700000178,"1025 Budapest, Pusztaszeri út 57.",2022.08.30,2033.06.30,47.5254396,19.0238941
P-57 Tabak Bt.,DKE1700000179,"1022 Budapest, Bimbó út 91.",2022.08.30,2033.06.30,47.5186771,19.0150832
P-SZ Tabak Bt,DKE1010000107,1215 Budapest 21. ker. Ady Endre út 58.,2013.07.01,2033.06.30,47.435592,19.0748789
P-SZ Tabak Bt,DKE1010000111,1211 Budapest 21. ker. Szent Imre tér 4.,2013.07.01,2033.06.30,47.4312953,19.0675612
P-SZ Tabak Bt,DKE1010000115,1214 Budapest 21. ker. Zrínyi utca 1 ( SPAR ),2013.07.01,2033.06.30,47.4160711,19.0629441
P-SZ Tabak Bt,DKE1010000118,1214 Budapest 21. ker. Vénusz utca 13-15.,2013.07.01,2033.06.30,47.4102595,19.0602443
P-SZ Tabak Bt,DKE1600000132,"1148 Budapest, Örs vezér tere 3. fsz.",2023.03.06,2033.06.30,47.5047326,19.1350143
P.L.H. Tobacco Bt,DKE1700000042,1044 Budapest 04. ker. Megyeri út 56/A.,2013.07.01,2033.06.30,47.5770264,19.0850531
Pál Ildikó,DKE1600000298,1152 Budapest 15. ker. Illyés Gyula utca 12-16.,2013.07.01,2033.06.30,47.5616069,19.1172737
Pál Ildikó,DKE1600000300,1157 Budapest 15. ker. Zsókavár utca 2-4.,2013.07.01,2033.06.30,47.5413172,19.1422741
Pál Ildikó,DKE1600000307,1152 Budapest 15. ker. Bogáncs utca 1-3.,2013.07.24,2033.06.30,47.5697877,19.1352075
Palota Trafik Bt,DKE1600000073,1154 Budapest 15. ker. Bánkút utca 108.,2013.07.01,2033.06.30,47.5519597,19.1333852
Palus Trafik Bt,DKE1700000032,1039 Budapest 03. ker. Madzsar József utca 9-11.,2013.07.01,2033.06.30,47.6010386,19.0584352
Panatella Trafik Bt,DKE1600000208,1144 Budapest 14. ker. Csertő park 20,2013.07.01,2033.06.30,47.5105511,19.1437207
Panatella Trafik Bt,DKE1700000117,"1042 Budapest, 73312/8/A. hrsz.",2023.04.26,2033.06.30,47.5608175,19.0939684
Pancafé Bt,DKE1600000196,"1106 Budapest, Fehér út 3.",2026.07.24,2033.06.30,47.5004378,19.1365096
Paszternák Krisztina,DKE1600000038,1084 Budapest 08. ker. Nagyfuvaros utca 16.,2013.07.01,2033.06.30,,
Paulovits Henriette,DKE1600000004,1152 Budapest 15. ker. Rákos út 33/a.,2013.07.01,2033.06.30,47.5568732,19.1198255
Pazsovin Dohány Bt.,DKE1010000238,1202 Budapest 20. ker. Tátra tér 1,2013.07.01,2033.06.30,47.4413301,19.1127214
Pazsovin Dohány Bt.,DKE1010000244,1193 Budapest 19. ker. Kossuth tér,2013.07.01,2033.06.30,47.5058457,19.0477521
Pazsovin Dohány Bt.,DKE1010000282,1201 Budapest 20. ker. Nagysándor J. utca 170,2013.07.01,2033.06.30,,
Pazsovin Dohány Bt.,DKE1010000287,1205 Budapest 20. ker. Vízisport utca 21/c. fsz. 23.,2022.06.20,2033.06.30,47.4360636,19.0915916
Pék György István,DKE1700000051,1042 Budapest 04. ker. Árpád út 90-92.,2013.07.01,2033.06.30,47.5602234,19.0928194
Pelgreen Trade Bt,DKE1600000245,"1149 Budapest, Szugló utca 80. fszt. 3/Ü.",2022.07.06,2033.06.30,47.5180198,19.1168856
Pelgreen Trade Bt,DKE1700000121,1039 Budapest 03. ker. Viziorgona utca 3.,2013.07.01,2033.06.30,47.5981639,19.0497496
Pelikán Bt,DKE1700000005,1134 Budapest 13. ker. Lehel utca 33.,2013.07.01,2033.06.30,47.5205866,19.0689793
Pengő Dohány Bt.,DKE1700000175,1137 Budapest 13. ker. Radnóti Miklós 4.,2021.09.29,2033.06.30,47.5138894,19.0567582
Pengő Dohány Bt.,DKE1700000190,1132 Budapest 13. ker. Visegrádi utca 43-45.,2013.07.01,2033.06.30,47.5174468,19.0576637
Pengő Dohány Bt.,DKE1700000191,1134 Budapest 13. ker. Dunyov István utca 9.,2013.07.01,2033.06.30,47.528631,19.0688176
Pengő Tabak Bt.,DKE1700000214,"1134 Budapest 13. ker. Árpád híd , M. 6. sz. üzlet",2013.07.01,2033.06.30,47.5362906,19.0585186
Pengő Tabak Bt.,DKE1700000215,1134 Budapest 13. ker. Árpád híd M. 4 sz. üzlet,2013.07.01,2033.06.30,47.531712,19.0677298
Pengő Trafik Bt,DKE1700000182,1137 Budapest 13. ker. Jászai Mari tér 5.,2013.07.01,2033.06.30,47.5140823,19.0483654
Pengő Trafik Bt,DKE1700000183,1134 Budapest 13. ker. Árpád híd M.  11. sz. üzlet,2013.07.01,2033.06.30,47.531712,19.0677298
Pengő Trafik Bt,DKE1700000184,1136 Budapest 13. ker. Hollán Ernő utca 3.,2013.07.01,2033.06.30,47.5133266,19.0496919
Pernye Bt,DKE1600000293,1087 Budapest 08. ker. Baross tér 11/a.,2013.07.01,2033.06.30,47.5000893,19.0824446
Pernye Bt,DKE1600000297,1088 Budapest 08. ker. József körút 5.,2013.07.01,2033.06.30,47.4957171,19.0704835
Pethő Melinda,DKE1600000275,1172 Budapest 17. ker. Ferihegyi út 29.,2013.07.01,2033.06.30,47.488975,19.2594075
Pintér Gyula Ferencné,DKE1010000039,1239 Budapest 23. ker. Nagykőrösi út 353.,2013.07.01,2033.06.30,47.4174101,19.1681653
Pócsy László Béláné,DKE1600000098,"1155 Budapest, Szent Korona útja 25/B.",2023.03.24,2033.06.30,47.5418351,19.1230768
Polovits György,DKE1700000247,1054 Budapest 05. ker. Bank utca 3.,2014.12.02,2034.09.23,47.5032054,19.0531497
PomPom Dohány Bt.,DKE1700000153,"1131 Budapest, Reitter Ferenc utca 132.",2023.04.19,2033.06.30,47.5406194,19.0908869
PomPom Dohány Bt.,DKE1700000154,"1133 Budapest, Hegedűs Gyula utca 91.",2023.04.19,2033.06.30,47.5232967,19.0591389
PRÁTER PRO Bt.,DKE1600000120,"1083 Budapest, Práter utca 30-32.",2025.12.10,2033.06.30,47.4867902,19.0840648
Produkta Tabak Bt,DKE1010000042,1122 Budapest 12. ker. Magyar Jakobinusok tere 7,2013.07.01,2033.06.30,47.5012783,19.0237471
Produkta Tabak Bt,DKE1010000051,1115 Budapest 11. ker. Tétényi út 16.,2013.07.01,2033.06.30,47.4693525,19.0353584
Produkta Tabak Bt,DKE1010000081,1119 Budapest 11. ker. Csurgói út 21/a,2013.07.01,2033.06.30,47.4536055,19.0339298
Produkta Tabak Bt,DKE1600000083,1063 Budapest 06. ker. Szondi utca 58.,2013.07.01,2033.06.30,47.5128206,19.0681828
Produkta Tabak Bt,DKE1600000086,1078 Budapest 07. ker. István utca 10,2013.07.01,2033.06.30,47.5044953,19.0806781
Profi Trafik Bt,DKE6310000141,"8200 Veszprém, Budapest út 16.",2023.04.17,2033.06.30,47.0950126,17.9173689
Promore Szivar Bt.,DKE1600000225,"1087 Budapest, Kőbányai út 27. 24. ép.",2024.08.01,2033.06.30,47.4892335,19.092538
Promore Szivar Bt.,DKE1600000226,"1146 Budapest, Erzsébet királyné útja 6/a",2024.08.01,2033.06.30,47.516615,19.092205
Protabaco Bt.,DKE1010000086,1225 Budapest 22. ker. Nagytétényi út 238.,2013.07.01,2033.06.30,47.3958662,18.9945701
Protabaco Bt.,DKE1010000119,1223 Budapest 22. ker. Nagytétényi út 136-138.,2013.07.01,2033.06.30,47.4052806,19.0127498
PSB Tabak Bt,DKE1700000070,1026 Budapest 02. ker. Kelemen László   14/A.,2013.07.01,2033.06.30,47.5236179,18.9926742
Rab Judit,DKE1700000011,1136 Budapest 13. ker. Hegedűs Gyula utca 20/A.,2013.07.01,2033.06.30,47.5149949,19.0542552
Rácz-Tabak Bt.,DKE1600000169,1165 Budapest 16. ker. Újszász utca 47/b.,2013.07.01,2033.06.30,47.5051983,19.2004373
Rácz-Tabak Bt.,DKE1600000170,1104 Budapest 10. ker. Fehér út 1.,2013.07.01,2033.06.30,47.50076,19.13701
Rácz-Tabak Bt.,DKE1600000171,1072 Budapest 07. ker. Rákóczi út 36.,2013.07.01,2033.06.30,47.49665,19.0680572
Rebacco Dohánybolt Bt,DKE1600000008,1162 Budapest 16. ker. Állás   52.,2013.07.01,2033.06.30,47.5306062,19.1979337
Rebacco Dohánybolt Bt.,DKE1600000015,"1164 Budapest, Alsómalom utca 8-10.",2025.03.24,2033.06.30,47.5263713,19.2060963
Rebeka Tabak Bt.,DKE1010000329,"1225 Budapest, Nagytétényi út 315.",2024.04.25,2034.10.28,47.3904159,18.9807256
Récsei Tabak Bt,DKE1600000116,1146 Budapest 14. ker. Szabó József utca 6,2013.07.01,2033.06.30,47.5040639,19.0926223
Récsei Tabak Bt,DKE1600000118,1148 Budapest 14. ker. Fogarasi út 47-51.,2013.07.01,2033.06.30,47.5061812,19.1234544
Récsei Tabak Bt.,DKE1010000056,"1124 Budapest, Apor Vilmos tér 11.",2013.07.01,2033.06.30,47.4911346,19.0118358
Récsei Tabak Bt.,DKE1010000063,"1121 Budapest, Eötvös út 6.",2021.12.20,2033.06.30,47.4973499,18.9888402
Regina Tabak Bt,DKE1010000108,1181 Budapest 18. ker. Kondor Béla sétány 9-11.,2013.07.01,2033.06.30,47.4401794,19.1680745
Regina Tabak Bt,DKE1600000067,1085 Budapest 08. ker. József körút 84.,2013.07.01,2033.06.30,47.4862991,19.0704206
Regina Tabak Bt,DKE1600000076,1089 Budapest 08. ker. Bíró Lajos utca 64-68.,2013.07.01,2033.06.30,47.4826306,19.0978792
RetroCity Bt.,DKE1700000249,1054 Budapest 05. ker. Bajcsy Zs.   48.,2015.03.30,2034.10.01,47.5092471,19.0553342
Rikicsi Tabak Bt.,DKE1700000059,1023 Budapest 02. ker. Árpád Fejedelem útja 8.,2013.07.01,2033.06.30,47.5198401,19.0371874
Ritter Beatrix,DKE1600000007,1164 Budapest 16. ker. Ostoros utca 8.,2013.07.01,2033.06.30,47.525968,19.201941
Roken Tobacco Bt,DKE1010000275,1116 Budapest 11. ker. Bartók Béla út 129.,2013.07.01,2033.06.30,47.4711186,19.0282112
Roken Tobacco Bt,DKE1600000284,1174 Budapest 17. ker. Szabad Május tér 1.,2013.07.01,2033.06.30,,
Roken Tobacco Bt,DKE1600000288,1148 Budapest 14. ker. Örs Vezér tere 24.,2013.07.01,2033.06.30,47.5042436,19.1383429
Románc Kkt.,DKE1600000058,1081 Budapest 08. ker. Népszinház utca 27,2013.07.01,2033.06.30,47.4950597,19.075091
Röné Trafik Store Bt.,DKE1600000265,1156 Budapest 15. ker. Nyírpalota út 52,2013.07.01,2033.06.30,47.5481468,19.1402884
Royal Smoke 2013 Bt,DKE1010000035,1096 Budapest 09. ker. Haller utca 15.,2013.07.01,2033.06.30,47.4756805,19.0767808
Royal Smoke 2013 Bt,DKE1600000094,1087 Budapest 08. ker. Kálvária tér 16.,2013.07.01,2033.06.30,47.4890111,19.0877576
Royal Smoke 2013 Bt,DKE1600000119,1075 Budapest 07. ker. Rumbach Sebestyén utca 20-22.,2013.07.01,2033.06.30,47.4981939,19.0573341
Royal Trafik Bt.,DKE1700000026,1035 Budapest 03. ker. Szentendrei út 36/a,2013.07.01,2033.06.30,47.5490164,19.0430926
Rózsa Dohány Bt.,DKE1600000100,1141 Budapest 14. ker. Stadionok metróállomás Kerepesi út felé,2013.07.01,2033.06.30,,
Rózsa Dohány Bt.,DKE1600000183,1086 Budapest 08. ker. Teleki tér 8-9,2013.07.01,2033.06.30,47.4930695,19.0828251
Rózsavölgyi-Trafik Bt,DKE1700000076,1027 Budapest 02. ker. Fő utca 92.,2013.07.01,2033.06.30,47.5114387,19.0380616
Safe Tabak Bt,DKE1600000013,1081 Budapest 08. ker. Kenyérmező utca 2.,2013.07.01,2033.06.30,47.4988088,19.0772074
Saja Ker. Bt,DKE1600000173,1106 Budapest 10. ker. Rézvirág utca 2.,2013.07.01,2033.06.30,47.4844416,19.2041333
Sajó Dániel,DKE1010000124,"1096 Budapest, Haller utca 8-18. B. ép. 1-7. lph. fszt. 4. ajtó",2026.01.28,2033.06.30,47.4766571,19.080343
Salgó Deán Bt.,DKE8310000028,3104 Salgótarján Budapesti út 57.,2013.07.01,2033.06.30,48.0644506,19.7825358
Sallayné Soós Piroska,DKE1010000001,1114 Budapest 11. ker. Fadrusz utca 14.,2013.07.01,2033.06.30,47.4754163,19.0431707
Samsara Life Bt.,DKE1010000180,"1117 Budapest, Nádorliget utca 5/A. földszint 4. ajtó",2024.10.23,2033.06.30,47.466035,19.0471848
Samsara Life Bt.,DKE1600000168,"1152 Budapest, Régi Fóti út 64.",2021.11.29,2033.06.30,47.5617097,19.1225446
Samsara Life Bt.,DKE1600000184,"1148 Budapest, Vezér utca 148-150.",2021.11.29,2033.06.30,47.5191494,19.1269685
Samsara Life Bt.,DKE1600000187,"1071 Budapest, Király utca 51.",2021.11.29,2033.06.30,47.5021094,19.0631802
Samsara Life Bt.,DKE1700000107,"1135 Budapest, Lehel út 26.",2021.11.29,2033.06.30,47.5211683,19.0695706
Sári Line Bt,DKE1010000184,1191 Budapest 19. ker. Templom tér 21.,2013.07.01,2033.06.30,47.4536024,19.1427853
Satarel Trafik Ker. Bt,DKE1700000180,1042 Budapest 04. ker. Lebstück Mária utca 45.,2013.07.01,2033.06.30,47.5606261,19.0929562
Shepherd Trafik Bt.,DKE1600000231,1077 Budapest 07. ker. Wesselényi utca 61,2013.07.01,2033.06.30,47.5026132,19.0726181
Shepherd Trafik Bt.,DKE1600000250,1078 Budapest 07. ker. Nefelejcs utca 7,2013.07.01,2033.06.30,47.5020498,19.0829038
Siki-Sori Bt.,DKE1010000308,1239 Budapest 23. ker. Haraszti út 26.,2013.07.01,2033.06.30,47.391223,19.1141411
Silding Tobacco Bt.,DKE1600000277,"1103 Budapest, Gyömröi út 99.",2026.02.27,2033.06.30,47.4665074,19.1558837
Simon Sándorné,DKE1700000058,1046 Budapest 04. ker. Nádor   38. fszt.,2013.07.01,2033.06.30,47.5694647,19.0927306
Simonj Cigarette Bt,DKE1010000249,1188 Budapest 18. ker. Nagykőrösi út 35.,2013.07.01,2033.06.30,47.4066577,19.182006
Simonj Cigarette Bt,DKE1010000254,1185 Budapest 18. ker. Üllői út 610. hrsz.:159374,2013.07.01,2033.06.30,47.4290413,19.2183603
Simonj Cigarette Bt,DKE1010000274,1181 Budapest 18. ker. Barta Lajos utca 151159/20.,2013.07.01,2033.06.30,47.4390571,19.1667332
Simonj Cigarette Bt,DKE1010000277,1186 Budapest 18. ker. Goroszló utca 15. G-61.,2013.07.01,2033.06.30,47.4321879,19.1740871
Simonj Cigarette Bt.,DKE1010000252,"1181 Budapest, Üllői út 459.",2026.03.20,2033.06.30,47.4424166,19.1798929
Slikk-Slukk Bt.,DKE1600000320,1173 Budapest 17. ker. Pesti út 4.,2014.12.13,2034.10.07,47.4846721,19.2291659
Smoke City Bt,DKE1010000141,1193 Budapest 19. ker. Üllői út 266.,2013.07.01,2033.06.30,47.4533708,19.1573703
Smoke City Bt,DKE1010000146,"1203 Budapest, Kossuth Lajos utca 33. hrsz. 170204/97.",2022.07.29,2033.06.30,47.435287,19.0986446
Smoke City Bt,DKE1600000082,1146 Budapest 14. ker. Thököly utca 96.,2013.07.01,2033.06.30,47.5218259,19.1486506
Smoke Shop Bt,DKE1010000082,"1203 Budapest, Kossuth Lajos utca 33.",2023.09.18,2033.06.30,47.4377789,19.1017446
Smoke Shop Bt,DKE1010000139,"1184 Budapest, Lakatos út 7.",2023.09.18,2033.06.30,47.4504701,19.1727603
Smoke Trainer 93 Bt,DKE1600000042,1158 Budapest 15. ker. Drégelyvár utca 57-63.,2013.07.01,2033.06.30,47.5355,19.1333
Smokefull Bt,DKE1010000073,1214 Budapest 21. ker. Vas Gereben utca 1,2013.07.01,2033.06.30,47.4861544,19.0159682
Snüssz Trafik Bt.,DKE1600000216,"1083 Budapest, Baross utca 111.",2022.09.01,2033.06.30,47.4884615,19.0831458
Snüssz Trafik Bt.,DKE1700000151,"1039 Budapest, Hatvany Lajos utca 10.",2022.09.01,2033.06.30,47.599336,19.0643427
Snüssz Trafik Bt.,DKE1700000152,"1035 Budapest, Vihar utca 17.",2022.09.01,2033.06.30,47.5464269,19.0384536
Soel Trafik Bt,DKE1600000143,1157 Budapest 15. ker. Erdőkerülő út 1-7,2013.07.01,2033.06.30,47.5414952,19.151405
Soká Team Plus Bt.,DKE1010000158,1211 Budapest 21. ker. Kossuth Lajos utca 70.,2013.07.01,2033.06.30,47.4279149,19.0704305
Soká Team Plus Bt.,DKE1010000161,1211 Budapest 21. ker. Karácsony Sándor utca 10/A.,2013.07.01,2033.06.30,47.4272208,19.0688639
Soká Team Plus Bt.,DKE1010000171,1211 Budapest 21. ker. Karácsony Sándor utca 19.,2013.07.01,2033.06.30,47.4266571,19.0688316
Spisák Barbara,DKE1600000121,1158 Budapest 15. ker. Drégelyvár - Molnár Viktor utca sarok,2013.07.01,2033.06.30,,
Suhajda Tabak Bt,DKE1010000296,1237 Budapest 23. ker. Grassalkovich utca 37.,2013.07.15,2033.06.30,47.4057268,19.1126756
Summum Trafik Bt.,DKE1700000016,"1021 Budapest, Hűvösvölgyi út 138.",2022.12.21,2033.06.30,47.5380511,18.9660184
Sun Leaves Tobacco Bt,DKE1600000274,1165 Budapest 16. ker. Centenárium sétány 16-24.,2013.07.01,2033.06.30,47.5170246,19.1840238
Sun Leaves Tobacco Bt,DKE1700000194,1051 Budapest 05. ker. József A. utca 16.,2013.07.01,2033.06.30,47.4693192,19.1103322
Szabadka Bt.,DKE1010000015,1191 Budapest 19. ker. Simonyi Zsigmond utca 31.,2013.07.01,2033.06.30,47.4600636,19.1516626
Szabal Trafik Bt,DKE1600000263,1152 Budapest 15. ker. Szentmihályi út 167-169.,2013.07.01,2033.06.30,47.5493423,19.1471397
Szabal Trafik Bt,DKE1700000096,1044 Budapest 04. ker. Garam utca 3.,2013.07.01,2033.06.30,47.5700339,19.0788992
Szabó-Sartoriale Tobacco Bt.,DKE1010000043,1182 Budapest 18. ker. Üllői út 661.,2013.07.01,2033.06.30,47.4333896,19.2017421
Szászik Duó Bt,DKE1010000324,"1186 Budapest, Csontváry Kosztka Tivadar utca 46.",2022.09.02,2034.09.23,47.4358695,19.1675043
SZEGO-TOBACCO Bt.,DKE1600000062,"1151 Budapest, Károlyi Sándor út 126.",2024.02.14,2033.06.30,47.5805467,19.1274295
SZEGO-TOBACCO Bt.,DKE1600000063,"1149 Budapest, Egressy út 108.",2022.12.15,2033.06.30,47.5140586,19.1184991
Székely Izabella Etelka,DKE1010000008,"1203 Budapest, Széchenyi utca 3-5. C. lépcsőház földszint",2026.05.15,2033.06.30,47.502775,19.0471573
Szemerédi Zsanett,DKE1700000008,1037 Budapest 03. ker. Bécsi út 319.,2013.07.01,2033.06.30,47.553687,19.0281633
Szendi Szilvia,DKE1010000072,1201 Budapest 20. ker. Vörösmarty utca 72-76,2013.07.01,2033.06.30,47.4306403,19.1086026
Szerencse-Füst Bt.,DKE1600000048,"1163 Budapest, Timur utca 96.",2022.12.15,2033.06.30,47.5319753,19.1886004
Szij József Máté,DKE1600000064,"1171 Budapest, Zrínyi út - Pesti út sarok 1.",2025.05.14,2033.06.30,,
Szíj József Máté,DKE1600000065,1171 Budapest 17. ker. Ujlak-Sima utca sarok 0.,2023.03.16,2033.06.30,,
Szijártó Tobacco Bt,DKE1010000100,1095 Budapest 09. ker. Boráros téri aluljáró felső szint 3.,2013.07.01,2033.06.30,,
Szijártó Tobacco Bt,DKE1600000109,1086 Budapest 08. ker. Teleki László tér 8-9 fsz 22.,2013.07.01,2033.06.30,47.4941868,19.0854717
Szijj Sándor,DKE1010000102,"1223 Budapest, Kelenvölgyi utca 4.",2023.05.19,2033.06.30,47.4307356,19.0039805
Szikra Trafik Bt.,DKE1010000163,1192 Budapest 19. ker. Kós Károly tér 1.,2013.07.01,2033.06.30,47.4562161,19.1273496
Szikra Trafik Bt.,DKE1010000166,1212 Budapest 21. ker. II. Rákóczi Ferenc utca 167.,2013.07.01,2033.06.30,47.4603647,19.2325286
Szirák Dohány Bt,DKE1700000102,1139 Budapest 13. ker. Fáy utca 4.,2013.07.01,2033.06.30,47.5378393,19.0707463
Szirák Dohány Bt,DKE1700000239,1137 Budapest 13. ker. Szent István körút 20,2013.07.09,2033.06.30,47.5118699,19.0527211
Szivar Torony CASTLE Bt.,DKE1700000105,"1054 Budapest, Báthory utca 8.",2020.09.02,2033.06.30,47.5063865,19.0501372
Szivar Torony CASTLE Bt.,DKE1700000106,"1051 Budapest, Nádor utca 14. földszint",2024.12.09,2033.06.30,47.5009379,19.0490503
Szivar Torony City Bt,DKE1700000095,1051 Budapest 05. ker. Hercegprímás utca 2.,2013.07.01,2033.06.30,47.4993371,19.0532163
Szivar Torony City Bt,DKE1700000135,1052 Budapest 05. ker. Régiposta utca 7-9.,2013.07.01,2033.06.30,,
Szivar Torony City Bt,DKE1700000136,1051 Budapest 05. ker. Erzsébet tér 7-8,2013.07.01,2033.06.30,47.4970308,19.0520833
Szivar Torony City Bt,DKE1700000245,1052 Budapest 05. ker. Ferenciek tere 10.,2013.10.03,2033.06.30,47.4933191,19.0551535
Szivar Torony River Bt.,DKE1700000111,1052 Budapest 05. ker. Deák tér metróállomás felszíni csarnok,2013.07.01,2033.06.30,,
Szondi Trafik Bt.,DKE1600000244,1063 Budapest 06. ker. Izabella utca 81.,2013.07.01,2033.06.30,47.5101505,19.0641554
Sztanó és Társa Bt.,DKE1600000128,1088 Budapest 08. ker. Rákóczi út 1-3.,2013.07.01,2033.06.30,47.4941044,19.0608909
Sztanó és Társa Bt.,DKE1600000159,1067 Budapest 06. ker. Hunyadi tér 2.,2013.07.01,2033.06.30,47.5056379,19.066108
Szulimán Tobacco Bt,DKE1600000149,1073 Budapest 07. ker. Dob utca 66.,2013.07.01,2033.06.30,47.50233,19.0675261
Szulimán Tobacco Bt,DKE1600000258,"1146 Budapest, Kacsóh Pongrác út 9-23.",2023.02.17,2033.06.30,47.5198991,19.091354
Szulimán Tobacco Bt,DKE1700000128,1136 Budapest 13. ker. Hollán Ernő utca 4.,2013.07.01,2033.06.30,47.5134291,19.0493698
Tabac 4 You Bt.,DKE1700000160,"1034 Budapest, Szentlélek tér 3.",2021.11.22,2033.06.30,47.5404036,19.0453618
Tabac 4 You Bt.,DKE1700000115,"1033 Budapest, Szentendrei út 95.",2022.08.17,2033.06.30,47.5575912,19.0464803
Tabac and More Bt.,DKE1600000229,1075 Budapest 07. ker. Károly körút 21.,2013.07.01,2033.06.30,47.4974471,19.0561503
Tabak 17 Hungary Bt,DKE1600000111,1173 Budapest 17. ker. Kaszáló utca 47.,2013.07.01,2033.06.30,47.481151,19.255627
Tabak 17 Hungary Bt.,DKE1600000113,"1173 Budapest, Pesti út 169.",2026.07.10,2033.06.30,47.4755481,19.2658512
Tabák Bt,DKE1700000063,1131 Budapest 13. ker. Váci út 141-143.,2013.07.01,2033.06.30,47.5493358,19.0734595
